Área;Responsável;Localidade;Link de acesso:;Indicador;Impacto DIRETO;Tipo N;Meta;Resultado;Mês;Código Mês;Mês texto;Ano;Status
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Refugo? Estratificado;Prazo de Entrega;N2/N3;S/ Meta;S/ Meta;JAN;1;Janeiro;2025;Indefinido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Refugo? Estratificado;Prazo de Entrega;N2/N3;S/ Meta;S/ Meta;FEV;2;Fevereiro;2025;Indefinido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Refugo? Estratificado;Prazo de Entrega;N2/N3;S/ Meta;S/ Meta;MAR;3;Março;2025;Indefinido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Refugo? Estratificado;Prazo de Entrega;N2/N3;S/ Meta;S/ Meta;ABR;4;Abril;2025;Indefinido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Refugo? Estratificado;Prazo de Entrega;N2/N3;S/ Meta;S/ Meta;MAI;5;Maio;2025;Indefinido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Refugo? Estratificado;Prazo de Entrega;N2/N3;S/ Meta;S/ Meta;JUN;6;Junho;2025;Indefinido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Refugo? Estratificado;Prazo de Entrega;N2/N3;S/ Meta;S/ Meta;JUL;7;Julho;2025;Indefinido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Refugo? Estratificado;Prazo de Entrega;N2/N3;S/ Meta;S/ Meta;AGO;8;Agosto;2025;Indefinido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Refugo? Estratificado;Prazo de Entrega;N2/N3;S/ Meta;S/ Meta;SET;9;Setembro;2025;Indefinido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Refugo? Estratificado;Prazo de Entrega;N2/N3;S/ Meta;S/ Meta;OUT;10;Outubro;2025;Indefinido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Refugo? Estratificado;Prazo de Entrega;N2/N3;S/ Meta;S/ Meta;NOV;11;Novembro;2025;Indefinido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Refugo? Estratificado;Prazo de Entrega;N2/N3;S/ Meta;S/ Meta;DEZ;12;Dezembro;2025;Indefinido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Valor de Produção Mensal ?;Carteira Biza;N2/N3;2,44;1,9;JAN;1;Janeiro;2025;Ñ Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Valor de Produção Mensal ?;Carteira Biza;N2/N3;2,54;2,54;FEV;2;Fevereiro;2025;Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Valor de Produção Mensal ?;Carteira Biza;N2/N3;2,63;1,79;MAR;3;Março;2025;Ñ Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Valor de Produção Mensal ?;Carteira Biza;N2/N3;2,74;1,85;ABR;4;Abril;2025;Ñ Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Valor de Produção Mensal ?;Carteira Biza;N2/N3;2,75;1,42;MAI;5;Maio;2025;Ñ Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Valor de Produção Mensal ?;Carteira Biza;N2/N3;2,7;1,56;JUN;6;Junho;2025;Ñ Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Valor de Produção Mensal ?;Carteira Biza;N2/N3;2,15;2,22;JUL;7;Julho;2025;Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Valor de Produção Mensal ?;Carteira Biza;N2/N3;1,93;1,58;AGO;8;Agosto;2025;Ñ Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Valor de Produção Mensal ?;Carteira Biza;N2/N3;2,08;1,52;SET;9;Setembro;2025;Ñ Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Valor de Produção Mensal ?;Carteira Biza;N2/N3;1,82;1,97;OUT;10;Outubro;2025;Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Valor de Produção Mensal ?;Carteira Biza;N2/N3;-;-;NOV;11;Novembro;2025;-
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Valor de Produção Mensal ?;Carteira Biza;N2/N3;-;-;DEZ;12;Dezembro;2025;-
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Valor de Produção Acumulado ?;Carteira Biza;N2/N3;2,44;1,9;JAN;1;Janeiro;2025;Ñ Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Valor de Produção Acumulado ?;Carteira Biza;N2/N3;4,97;4,45;FEV;2;Fevereiro;2025;Ñ Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Valor de Produção Acumulado ?;Carteira Biza;N2/N3;7,6;6,24;MAR;3;Março;2025;Ñ Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Valor de Produção Acumulado ?;Carteira Biza;N2/N3;10,34;8,09;ABR;4;Abril;2025;Ñ Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Valor de Produção Acumulado ?;Carteira Biza;N2/N3;13,09;9,51;MAI;5;Maio;2025;Ñ Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Valor de Produção Acumulado ?;Carteira Biza;N2/N3;15,79;11,07;JUN;6;Junho;2025;Ñ Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Valor de Produção Acumulado ?;Carteira Biza;N2/N3;17,94;13,29;JUL;7;Julho;2025;Ñ Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Valor de Produção Acumulado ?;Carteira Biza;N2/N3;19,88;14,87;AGO;8;Agosto;2025;Ñ Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Valor de Produção Acumulado ?;Carteira Biza;N2/N3;21,96;16,39;SET;9;Setembro;2025;Ñ Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Valor de Produção Acumulado ?;Carteira Biza;N2/N3;23,78;18,36;OUT;10;Outubro;2025;Ñ Atingido
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Valor de Produção Acumulado ?;Carteira Biza;N2/N3;25,99;-;NOV;11;Novembro;2025;-
Gerência Fabril;Ricardo;BIZA;Gerência.xlsx;Valor de Produção Acumulado ?;Carteira Biza;N2/N3;28,32;-;DEZ;12;Dezembro;2025;-
Gerência Adm;Eberson;BIZA;Gerência.xlsx;GGF - Relatório Controladoria;Custos;N2;41,00%;70,80%;JAN;1;Janeiro;2025;Ñ Atingido
Gerência Adm;Eberson;BIZA;Gerência.xlsx;GGF - Relatório Controladoria;Custos;N2;41,00%;64,88%;FEV;2;Fevereiro;2025;Ñ Atingido
Gerência Adm;Eberson;BIZA;Gerência.xlsx;GGF - Relatório Controladoria;Custos;N2;41,00%;117,04%;MAR;3;Março;2025;Ñ Atingido
Gerência Adm;Eberson;BIZA;Gerência.xlsx;GGF - Relatório Controladoria;Custos;N2;41,00%;81,88%;ABR;4;Abril;2025;Ñ Atingido
Gerência Adm;Eberson;BIZA;Gerência.xlsx;GGF - Relatório Controladoria;Custos;N2;41,00%;99,18%;MAI;5;Maio;2025;Ñ Atingido
Gerência Adm;Eberson;BIZA;Gerência.xlsx;GGF - Relatório Controladoria;Custos;N2;41,00%;88,86%;JUN;6;Junho;2025;Ñ Atingido
Gerência Adm;Eberson;BIZA;Gerência.xlsx;GGF - Relatório Controladoria;Custos;N2;41,00%;57,63%;JUL;7;Julho;2025;Ñ Atingido
Gerência Adm;Eberson;BIZA;Gerência.xlsx;GGF - Relatório Controladoria;Custos;N2;41,00%;98,45%;AGO;8;Agosto;2025;Ñ Atingido
Gerência Adm;Eberson;BIZA;Gerência.xlsx;GGF - Relatório Controladoria;Custos;N2;41,00%;101,52%;SET;9;Setembro;2025;Ñ Atingido
Gerência Adm;Eberson;BIZA;Gerência.xlsx;GGF - Relatório Controladoria;Custos;N2;41,00%;78,81%;OUT;10;Outubro;2025;Ñ Atingido
Gerência Adm;Eberson;BIZA;Gerência.xlsx;GGF - Relatório Controladoria;Custos;N2;41,00%;-;NOV;11;Novembro;2025;-
Gerência Adm;Eberson;BIZA;Gerência.xlsx;GGF - Relatório Controladoria;Custos;N2;41,00%;-;DEZ;12;Dezembro;2025;-
Gerência Adm;Eberson;BIZA;GGF Biza - Indicador para N2.xlsx;GGF - Relatório Controladoria Estratificado;Custos;N2;S/ Meta;S/ Meta;JAN;1;Janeiro;2025;Indefinido
Gerência Adm;Eberson;BIZA;GGF Biza - Indicador para N2.xlsx;GGF - Relatório Controladoria Estratificado;Custos;N2;S/ Meta;S/ Meta;FEV;2;Fevereiro;2025;Indefinido
Gerência Adm;Eberson;BIZA;GGF Biza - Indicador para N2.xlsx;GGF - Relatório Controladoria Estratificado;Custos;N2;S/ Meta;S/ Meta;MAR;3;Março;2025;Indefinido
Gerência Adm;Eberson;BIZA;GGF Biza - Indicador para N2.xlsx;GGF - Relatório Controladoria Estratificado;Custos;N2;S/ Meta;S/ Meta;ABR;4;Abril;2025;Indefinido
Gerência Adm;Eberson;BIZA;GGF Biza - Indicador para N2.xlsx;GGF - Relatório Controladoria Estratificado;Custos;N2;S/ Meta;S/ Meta;MAI;5;Maio;2025;Indefinido
Gerência Adm;Eberson;BIZA;GGF Biza - Indicador para N2.xlsx;GGF - Relatório Controladoria Estratificado;Custos;N2;S/ Meta;S/ Meta;JUN;6;Junho;2025;Indefinido
Gerência Adm;Eberson;BIZA;GGF Biza - Indicador para N2.xlsx;GGF - Relatório Controladoria Estratificado;Custos;N2;S/ Meta;S/ Meta;JUL;7;Julho;2025;Indefinido
Gerência Adm;Eberson;BIZA;GGF Biza - Indicador para N2.xlsx;GGF - Relatório Controladoria Estratificado;Custos;N2;S/ Meta;S/ Meta;AGO;8;Agosto;2025;Indefinido
Gerência Adm;Eberson;BIZA;GGF Biza - Indicador para N2.xlsx;GGF - Relatório Controladoria Estratificado;Custos;N2;S/ Meta;S/ Meta;SET;9;Setembro;2025;Indefinido
Gerência Adm;Eberson;BIZA;GGF Biza - Indicador para N2.xlsx;GGF - Relatório Controladoria Estratificado;Custos;N2;S/ Meta;S/ Meta;OUT;10;Outubro;2025;Indefinido
Gerência Adm;Eberson;BIZA;GGF Biza - Indicador para N2.xlsx;GGF - Relatório Controladoria Estratificado;Custos;N2;S/ Meta;S/ Meta;NOV;11;Novembro;2025;Indefinido
Gerência Adm;Eberson;BIZA;GGF Biza - Indicador para N2.xlsx;GGF - Relatório Controladoria Estratificado;Custos;N2;S/ Meta;S/ Meta;DEZ;12;Dezembro;2025;Indefinido
Gerência Adm;Eberson;BIZA;GGF Biza - Indicador para N2.xlsx;GGF - Relatório Controladoria Pareto;Custos;N2;S/ Meta;S/ Meta;JAN;1;Janeiro;2025;Indefinido
Gerência Adm;Eberson;BIZA;GGF Biza - Indicador para N2.xlsx;GGF - Relatório Controladoria Pareto;Custos;N2;S/ Meta;S/ Meta;FEV;2;Fevereiro;2025;Indefinido
Gerência Adm;Eberson;BIZA;GGF Biza - Indicador para N2.xlsx;GGF - Relatório Controladoria Pareto;Custos;N2;S/ Meta;S/ Meta;MAR;3;Março;2025;Indefinido
Gerência Adm;Eberson;BIZA;GGF Biza - Indicador para N2.xlsx;GGF - Relatório Controladoria Pareto;Custos;N2;S/ Meta;S/ Meta;ABR;4;Abril;2025;Indefinido
Gerência Adm;Eberson;BIZA;GGF Biza - Indicador para N2.xlsx;GGF - Relatório Controladoria Pareto;Custos;N2;S/ Meta;S/ Meta;MAI;5;Maio;2025;Indefinido
Gerência Adm;Eberson;BIZA;GGF Biza - Indicador para N2.xlsx;GGF - Relatório Controladoria Pareto;Custos;N2;S/ Meta;S/ Meta;JUN;6;Junho;2025;Indefinido
Gerência Adm;Eberson;BIZA;GGF Biza - Indicador para N2.xlsx;GGF - Relatório Controladoria Pareto;Custos;N2;S/ Meta;S/ Meta;JUL;7;Julho;2025;Indefinido
Gerência Adm;Eberson;BIZA;GGF Biza - Indicador para N2.xlsx;GGF - Relatório Controladoria Pareto;Custos;N2;S/ Meta;S/ Meta;AGO;8;Agosto;2025;Indefinido
Gerência Adm;Eberson;BIZA;GGF Biza - Indicador para N2.xlsx;GGF - Relatório Controladoria Pareto;Custos;N2;S/ Meta;S/ Meta;SET;9;Setembro;2025;Indefinido
Gerência Adm;Eberson;BIZA;GGF Biza - Indicador para N2.xlsx;GGF - Relatório Controladoria Pareto;Custos;N2;S/ Meta;S/ Meta;OUT;10;Outubro;2025;Indefinido
Gerência Adm;Eberson;BIZA;GGF Biza - Indicador para N2.xlsx;GGF - Relatório Controladoria Pareto;Custos;N2;S/ Meta;S/ Meta;NOV;11;Novembro;2025;Indefinido
Gerência Adm;Eberson;BIZA;GGF Biza - Indicador para N2.xlsx;GGF - Relatório Controladoria Pareto;Custos;N2;S/ Meta;S/ Meta;DEZ;12;Dezembro;2025;Indefinido
Gerência Adm;Eberson;BIZA;GGF Meta Salarial.xlsx;GGF Salarial - Relatório Entradas de NF;Salário Variável;N3;95,01%;61,72%;JAN;1;Janeiro;2025;Atingido
Gerência Adm;Eberson;BIZA;GGF Meta Salarial.xlsx;GGF Salarial - Relatório Entradas de NF;Salário Variável;N3;95,01%;111,30%;FEV;2;Fevereiro;2025;Ñ Atingido
Gerência Adm;Eberson;BIZA;GGF Meta Salarial.xlsx;GGF Salarial - Relatório Entradas de NF;Salário Variável;N3;95,01%;94,98%;MAR;3;Março;2025;Atingido
Gerência Adm;Eberson;BIZA;GGF Meta Salarial.xlsx;GGF Salarial - Relatório Entradas de NF;Salário Variável;N3;95,01%;75,24%;ABR;4;Abril;2025;Atingido
Gerência Adm;Eberson;BIZA;GGF Meta Salarial.xlsx;GGF Salarial - Relatório Entradas de NF;Salário Variável;N3;95,01%;66,20%;MAI;5;Maio;2025;Atingido
Gerência Adm;Eberson;BIZA;GGF Meta Salarial.xlsx;GGF Salarial - Relatório Entradas de NF;Salário Variável;N3;95,01%;68,61%;JUN;6;Junho;2025;Atingido
Gerência Adm;Eberson;BIZA;GGF Meta Salarial.xlsx;GGF Salarial - Relatório Entradas de NF;Salário Variável;N3;95,01%;77,65%;JUL;7;Julho;2025;Atingido
Gerência Adm;Eberson;BIZA;GGF Meta Salarial.xlsx;GGF Salarial - Relatório Entradas de NF;Salário Variável;N3;95,01%;98,04%;AGO;8;Agosto;2025;Ñ Atingido
Gerência Adm;Eberson;BIZA;GGF Meta Salarial.xlsx;GGF Salarial - Relatório Entradas de NF;Salário Variável;N3;95,01%;77,31%;SET;9;Setembro;2025;Atingido
Gerência Adm;Eberson;BIZA;GGF Meta Salarial.xlsx;GGF Salarial - Relatório Entradas de NF;Salário Variável;N3;95,01%;123,22%;OUT;10;Outubro;2025;Ñ Atingido
Gerência Adm;Eberson;BIZA;GGF Meta Salarial.xlsx;GGF Salarial - Relatório Entradas de NF;Salário Variável;N3;95,01%;106,67%;NOV;11;Novembro;2025;Ñ Atingido
Gerência Adm;Eberson;BIZA;GGF Meta Salarial.xlsx;GGF Salarial - Relatório Entradas de NF;Salário Variável;N3;95,01%;-;DEZ;12;Dezembro;2025;-
